username,rating,comment,date,developer_response
Allen,5,"I’ve been using Spotify for two years and have really enjoyed it. The DJ beta feature is a great idea and adds something new to the music experience, but I think it could be improved. Right now, it feels more like a shuffle or radio DJ rather than a personal one. It would be better if it could smoothly transition between songs, like a real DJ set. Adding an option for an AI DJ that creates a club or bar vibe could make it even more exciting.",2025-03-28 19:37:43,
Agnia Shtorm,1,"I logged into my account and saw that I can't play a single song and absolutely all playlists are empty. I don't know what this could be connected with. Moreover, this problem is only in the application. There is no such problem on the website. What should I do to fix my account? I have already reinstalled the app. UPD: ""great"" response. I found bunch of the same issues online and apparently there's no fix done in your app for years. I deleted your app. Bye. UPD2: I reached you out here.",2025-03-24 10:07:57,"Sorry to hear that. We'll make sure that your feedback reaches the right team. We'd suggest posting this in our Community at https://community.spotify.com/t5/Ideas/ct-p/newideas. We'd also recommend reaching out to our Customer Service at https://support.spotify.com/contact-spotify-anonymous/, and they'll be happy to help you."
Loreley Lory,3,"Honestly, I've been using Spotify for a while. In the beginning, it was perfect - it gives the possibility to make your own playlists and listen to whatever you want (randomly if you don't pay). But lately it's not working anymore. I recently made a playlist with a few songs since I wanted to find something new to listen to. Even with a fully made playlist, it still plays songs that AREN'T there. Please fix this.",2025-03-19 18:06:04,
dave rascall,2,"It all works very well, plenty of choice etc. But the quality is too low for me. The dynamics and clarity of the music are just not as could be. The compression is audible (for those who have experienced the difference) Not worth it as other services have the same choice and work just as well but have a way better quality. MP3 quality is so 90's. With modern day bandwidth on broadband/WiFi we can have proper bandwidth on music. Like having a 8K TV and playing VHS on it, doesn't make sense.",2025-03-29 02:15:22,
Henri Nichols,4,"Spotify is definitely better than Apple Music and YouTube music but I feel like it's missing lossless audio. The app also runs really slow time to time so it would be great of improvements were made to make it faster. Otherwise making playlists and everything is really really easy on Spotify, so really really recommended downloading if you love music!",2025-03-29 08:23:32,
Faith Ade,5,"Amazing Music Streaming Experience! Spotify is hands down the best music streaming app! 🎶 The interface is smooth, user-friendly, and packed with features. I love how the Discover Weekly and Daily Mix playlists introduce me to new songs based on my taste. The sound quality is top-notch, and offline mode is a lifesaver when I'm on the go.",2025-03-18 11:12:06,
Raj Kumar,1,"To be honest i don't even wanna rate it after such a disappointing recent updates. For basic acts like rewinding, restarting, choosing new songs, it's now can only be done if I'm upgraded to premium. It's HIGHLY DISSAPOINTING. I hope you can revert it back to how it was before. Because it's just not a great experience for users.",2025-03-31 19:43:48,
"Nope, nope Nope, nope",1,"What's with everything being seen as ""premium""? Can't view songs in a playlist, nor toggle shuffle mode on or off because apparently you need premium. Forget about viewing an album, because of apparently needing premium for that too. Yet meanwhile, over on Playstation, everything works as it should, but would be nice to be able to edit playlists... How ridiculous",2025-03-11 04:02:40,
Geoff Hall,1,"I uninstalled long ago, because the app takes it on itself to continue playing the last thing I played the instant my phone connects to Bluetooth! Infuriating! even after force closing it still fires right back up! There's no option to disable this ""feature"" and no amount of changing device or in app settings will stop it! I thought after all this time it may have finally been fixed, but no! even the devs spokeman on reddit has no solution and no plans to fix in future, so goodbye again spotify!",2025-03-29 23:20:52,
Seany D,2,"Totally different review this time! It's starting to get really annoying that my Liked Songs playlist doesn't load now! If I enter into a different part of the app then go back to where I was in my library it then jumps back to the top! I then have to scroll to where I was cus it also likes to skip songs, sometimes a few in a row! And when I go back into the app after bein off & the music bein paused for maybe 5mins at least, it doesn't let me play any of my Liked Songs. I pay for this fyi...",2025-03-17 16:14:30,"Hey, sorry to hear that. Can you try logging out > restarting the device > logging back in to see if it makes any difference? If it doesn't help, we'd recommend reaching out to our Customer Service at http://support.spotify.com. Just search “Contact Spotify”, and they'll be happy to help."
ビビYorvia,1,"Unless you pay for premium, the app will make it absolutely impossible to listen to a full song from an album you made. And that's without counting the obnoxious amount of ads. It has a great UI, yes, but to have ads on a music app is a mega dealbreaker for me, considering they already have more than enough to support the app without ads from the actual people who do pay for premium",2025-03-21 19:39:37,
Malachi Schroeder,1,"Horrible app, both on mobile and desktop. VERY slow, takes multiple seconds to load when i click on anything, smart shuffle doesn't work half the time. They even messed up random seeding for shuffle, its the same every time. Also often randomly switches to other device. Cache is quickly like 10gb It's bizzarre that spotify's whole product is the app yet their software is genuinely garbage and they don't even care. On top of this they pay next to nothing to the artists.",2025-03-24 18:45:59,
Little Walrus,1,"This app has SO MANY ads. After every song it will feed me 10 different ads, which keep replaying again and again. This is an entire hub for ads. None of the ads shown are relevant to me, and keep repeating. Even when it says it will give me 30mins without ads, 1 minute later it will show 6 or 7 different types of ads. This app is swarming with ads. In 20 minutes, it will show you at least 100 ads I guarentee. Do not download.",2025-03-26 22:31:30,"Hi! To get the 30-minute ad-free experience, make sure to keep the video ad in focus and not navigate to another app. Also, make sure that you don't accidentally click the ""No, thanks"" button when prompted to watch the ad. If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com/contact-spotify-support."
Rittik,1,"The app is no more for normal users i guess I mean i literally have to listen too much adds in 30 min which means everytime I change songs adds show up and even after next track the add plays it's more like the team just wanna full pockets and nothing more. Bruh, I guess it's time to leave Spotify and see for some other app.😌 Thanks Spotify it was nice being with you for so many years.😊",2025-03-29 16:31:42,
Shubham Singh,2,"Spotify can be frustrating at times. I can’t even play random songs one after another, can't create playlists easily bcoz it's a paid feature, or download music. So, a better name for the app could be ""Listen to Music, We’ll Play It – If You Want to Create, Pay."" Spotify is convenient for many, but improving these features would make it even more popular.",2025-03-18 16:15:26,
D MacAlpine,1,"With every update it gets slower and more bloated. The UI elements get shuffled around more than a deck of cards, making the user experience frustrating. Still getting served sponsored recommendations on Premium - which means it's not ad-free, so you're just blatantly lying. The obsession with implementing more AI features in to this app has compromised it. You are charging far too much for such a poorly-managed service.",2025-03-23 00:57:18,
A Google user,1,"I used to love this app but it's not user friendly like it used to be in 2017. Just like the PC version, it's horrible to navigate and use. The old UI was a lot easier to navigate. Now both versions are confusing. The price for Spotify premium is outrageous! Almost £150 a year for a single account! Nah, I'm going elsewhere!",2025-03-08 20:19:26,
Liam James Parcon,1,"I don't like it anymore, it's ruined the momen you guys made that ai shuffle feature thing! I want to stay in my dang playlist!!! And just that playlist!! I don't mind if the repeat is not there anymore but come on! Let me stay on the playlist and not play random song! Like my playlist is full of sad songs and then the next it just starts playing some random happy song! Or like when I'm listening to anime openings and endings, it would just play something else!! Bruh🫠",2025-03-18 18:00:08,
Cephson E. Afla-Mensah Jnr.,3,"I have a problem with Spotify right now! Ever since 6th March, my spotify app wouldn't open whenever I opened it. Lemme explain: for the past three weeks, I have had to uninstall and re-install the app after every usage. This is because, whenever I opened the app after using it on my chromebook some hours earlier, the app would open and just stay black. The app would really open only after I had uninstalled and re-installed it. I haven't enjoyed using the app for sometime now. Please fix this!",2025-03-22 21:35:20,"Hi. We'd recommend checking if your device has an available software update and complete it. If that doesn't help, we'd recommend reaching out to our Customer Service at http://support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Y (YetiBoi),2,"This app is infuriatingly bad if you want to listen to music as a free listener. You can't chose which song ls to listen to next, and you get limited skips, you can't even shuffle your own liked songs. For podcasts as a free listener the app works great. The really annoying part is if you pay for the monthly subscription, your music listening experience is amazing, but your podcast listening experience does not change. You still get regular ads. This app is only decent if you pay for it.",2025-03-19 03:07:49,
Isaiah Oldford,1,"The changes to the queue system are truly abysmal. Removing the ability to click and select multiple songs to remove at once is just an unimaginably bad decision, I don't know how real human beings could think the current ""swiping each song individually"" system is better in any way at all. It's mind boggling.",2025-03-12 21:53:37,
Konstantin Kostadinov,2,"I enjoy that they have added in quite a lot of features, and UI redesigns but overall the app became quite laggy again. It takes too long while scrolling my playalists as it freezes the whole app and sometimes even the music that is playing for a solid 1-3 seconds. I understand that it might have to do with either requesting the song's name and thumbnail or loading it locally form disk (which I hope that it's the case, as unnecessary data transfers are costly both to Spotify and my mobile data)",2025-03-30 10:48:02,
Lizzy (Yuri),2,I LOVE Spotify don't get me wrong but when I use Spotify on my Chromebook it glitched and after one day of using the app it lags and doesn't load whatsoever even if I update the app. please fix this bug because before it worked perfectly fine. I'm not in the mood to always redownloading Spotify and it would be great if you fixed this bug. thank you.,2025-03-27 16:13:18,
Emmanuel Amao,1,"Spotify has to be my favourite musical streaming app but the fact that I can't control what the app is downloading is bad , Everytime I turn on my wifi a notification will just pop saying downloading some songs , a command that I didn't initiate and I can't even stop unless I switch to mobile data. pls do something about the control and give us control over what the app downloads . thanks",2025-03-28 10:05:01,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can reach them at https://support.spotify.com/contact-spotify-anonymous/."
Sarah Sharp,4,"Edit- Spotify contacted me within a few minutes of the message below and the problem has now been resolved. Not giving it a 5* review as in an ideal world the service would not have failed in th first place. Initial review - I pay for this and it's been fine for ages. Why has it stopped working? All updates installed, but it keeps crashing. Don't suppose you are going to compensate me for lack of service!",2025-03-09 23:42:32,"Hello! We'd recommend restarting your device to see if that makes any difference. If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us""."
Matthew Large,2,"Sometimes it works, but more often than not I have to force stop the app AND clear the cache in order to get it to start to anything other than a black screen. Often drops audio mid-song but thinks it's still playing, sometimes randomly restarts for no reason. Disabled all battery and data optimisation on my phone but it's still a prissy, barely-usable mess. Pity the library of songs is so extensive, or I'd use a less pathetic app",2025-03-18 00:10:10,"Hi Matthew, that doesn't sound good. We'd recommend restarting your device to see if that makes any difference. If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us""."
Emmy Meta,4,"I can listen to my favourite tunes in the car when someone wants to listen to something *cough cough* my mum. Only bad thing about it is that unlike on a PC, spotify on mobile requires premium to choose whatever music you want to listen too and you cant change the order of which the music plays as in random or in order of the songs. but yeah apart from that its all good.",2025-03-16 11:27:56,
Sérgio Pereira,3,"I have used this app for quite a long time now. But then the last update really turned me off, as always. Looks like Spotify is always looking to mess up with clients whole experience! Today I wanted to copy the link from an album so I could make some shortcuts for them on my mobile desktop. Guess wha happened? It's no longer available! 🤬",2025-03-09 20:28:19,
Brahim HABIBI,3,"too many ads! a minute each 20min!! thats too much. not being able to skip music is ok, understandable, but dont u know, getting premium for free is always an option and will always be the option for many users. i can get it for free and i am gonna do so. i installed the original app to support the devs, hoping you changed so many nuisances in the app but u did not. untill then, Spotify premium is available for free on a lots of secure websites. i hope u reconsider, some things....",2025-03-25 18:59:14,
Kamo,1,"spotify treats free users like garbage. we can't even listen to our ads because we are constantly being interrupted by the music (if you get what I mean). it seems like if you don't have premium, it's extremely difficult to listen to music because you are constantly bombarded with ads, disgusting ""smart shuffle"" that plays the most irrelevant songs that don't even correlate to your actual music taste and a skip limit of 6 songs per day??? now I am expiriencing double ads aswell. annoying as heck",2025-03-24 04:59:17,
NWO- Illuminatus,2,"Spotify is slowly removing almost every feature we have now and making it a premium feature. I can't even go back to the previous song, look at the lyrics, choose the amount of song I listen to, and SHUFFLE now without needing premium. These things are NEEDED for a music app like this, and yet you're making us PAY for it. I hope they don't make it like this in thw future.",2025-03-30 08:31:58,
Alexander Tallberg,1,"since two weeks ago the app works very badly. sometimes it would't start playing a song the first time you click on it and you need to try several times or it doesn't show any songs in the playlist and only way to fix is to relaunch the app. updated the app two times since i started encountering those problems, but none of the bugs got fixed, it even became worse and now i am also sometimes getting a message ""you encountered a premium feature"" and then nothing works despite me having a subscript",2025-03-27 06:34:04,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
KIRO (Maisie!!),3,"App is fine I guess. I've noticed that on tv and ipad (eg), there are barely any, if no, ad breaks. Mobile increases it by ALOT, which is annoying. I've been using grayjay as an opposition because the amount of ads makes listening to music, especially whilst im asleep, virtually impossible. it's just annoying. if you can minimise it for tv and ipad, why not your primary downloaders- mobile users??",2025-03-21 23:06:16,
Lisa,3,"I think this app is good to listen music on. One thing I hate about Spotify is that when I buy premium with a gift card and I have money still left on that gift card it refuses to work again, even though it worked before. This has happened three times now and it's really annoying. I'm just going to go back to YOUTUBE music.",2025-03-25 14:38:33,
Nick,1,"This is the worst performing major app I use. Constantly slow, buggy, refusing to play. It has even corrupted all my downloads a couple times. Only seems to get worse. edit: after more consistently horrible performance, I came to leave a negative review only to find I already have. Honestly I think it's time to try another platform.",2025-03-19 00:19:37,"Hey there! Check out the steps under “Spotify not playing” at support.spotify.com. If you're still having issues, we'd recommend getting in touch with our Customer Service. Just search for “Contact Us”."
David Kelly,3,"alright app, AI sucks though and doesn't get the memo whatsoever. Biggest issue is the music videos, though a good feature I just wish it would stop defaulting to them as they often come with a different length and background noises that are pointless. it's a music streaming site, not YouTube. keep the feature but PLEASE just default to audio. especially when I want lyrics up and have to keep arguing with the thing to stay on audio",2025-03-23 14:52:49,
Hwkd Lair,1,"This app is trash at least the free version is. In many playlists you won't be allowed to choose what to listen to, and the fact that one can't skip more than a few songs is making me hate whoever decided that those features are good. Look I understand that the money the app gains is used to pay the wages of many. But if your free version is going to be that bad then just change it to be a completely paid app.",2025-03-25 07:22:57,
Jess Mendez,4,"I use Spotify all the time especially for podcasts but I do think if you pay for premium you should be able to listen to as many audio books as you want. Also I'm on premium duo and my partner can't listen to any audio books which is pretty rubbish. There's been a glitch recently after selecting the new podcast episodes folder, the whole app closes down.",2025-03-20 11:11:48,
Unikxtty,1,"The app is fine, but for some reason it forces me to have like five different spotify notifications sitting in my notif bar at any one time. Even if I force close the app, these stupid phantom notifs still appear if I play any media app. Even if I turn notifications for spotify off completely. Apparently people have had this problem for years, and I'm sick of it. I don't need these unremovable notifications reminding me of a selection of songs I listened to that one time.",2025-03-22 14:20:00,
Blaine Kehl,1,"I love Spotify but this app is garbage. Very buggy. It often becomes unresponsive and I need to force stop it and clear its cache and memory. Extremely spotty performance when trying to cast to a Google Home speaker, even worse when trying to cast to a speaker group. Often when casting to a speaker playback will skip back 3 or 4 seconds a few times, continue playing and then repeat this pattern. Spotify support often recommends a clean reinstall but you shouldn't have to constantly reinstall.",2025-03-21 19:18:57,
Silhouette Sunsets,1,"Spotify has a good algorithm. Offers immersive, quality music. There's not much else I want from this app. It even lets you blend playlists with other users. Pretty great app! edit: the free version of the app is almost unusable now. It's become a frustrating experience now.",2025-03-30 18:19:45,
Kathy Kane,2,"extremely ticked off that you removed the ability to remove songs queue in a PAID premium subscription. for this much money I should be able to remove songs from queue. fix it. not only that but shuffle doesn't work like it used to. I get the same songs all the time and artists in a row. that's boring. the whole purpose of shuffle is to shuffle, and get a variety of your playlist. you messed that up too. fix it.",2025-03-28 23:07:52,
Danny Breen,1,Have started using this app after not having used for ages. 2 songs and then adverse and generally the same 2 or 3bbeing thrown at you. I understand that I am not using the paid version but this is ridiculous. 6 mins of music and 1.5 to 2 mins of advertising. I now understand why many of my friends have moved away from it...just terrible.,2025-03-09 23:51:47,
Khushal Bafna,1,"I’ve been using Spotify for years, but the recent restrictions on free users have made the experience frustrating. The app now limits basic features like selecting specific songs, skipping tracks, and even accessing some playlists. It feels like they are forcing users to pay instead of providing a balanced free experience. Other platforms offer better options without such limitations. Very disappointing!",2025-03-22 16:37:49,
Kotocel,1,"Too Many Restrictions on Free Version. I just wanted to listen to one specific song, but instead, the app started playing a whole playlist with other songs. After skipping six times, I got a message saying I needed to buy Premium for more skips. That’s really frustrating! Why can’t I just listen to what I want? It feels like I have no control over my own music unless I pay. I understand paying to remove ads, but paying just to pick songs or skip more? That’s unfair. Music should be about freedom",2025-03-28 14:27:54,We'd recommend adding it to our 'Ideas Board' over at community.spotify.com. Just head to the Menu > Ideas. Others will then be able to vote or add to the conversation to show their support.
Jake Sehmbi,1,"Free version is trash, for a billion dollar company you literally cannot use this without premium, you cant choose your own song, there's a limited amount of lyrics, you get an add literally every 2 minutes and more. And if that wasn't bad even other songs that you don't even put in your playlist randomly start playing and you can't even stop it, terrible app don't download unless your willing to pay like 9 a month just to listen to music",2025-03-11 11:00:34,
l nix,2,"Works ok for music but for podcasts it continuously resets to ""all episodes"". You end up listening to already played unless each time you open it you reset it to ""unplayed"". Reloading the app does nothing. You would think that they could manage such a simple fix. There are free apps much better for podcasts that seem to have figured this out. Doing a search online shows people have been complaining about this for several years with no response",2025-03-31 11:09:18,"Hey! We're open to feedback, and we’d love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Alejandro Juan Turpin,1,"Honestly i used to love this app, but the free version is ridiculous, i mean why an app to listen to music wont let me listen to what i want? Also i think its a joke that listening to a 6 hours long playlist i end up with more songs that aren't not in the playlist, 6 hours of my chosen songs but still Spotify decides that it's not good enough and i should listen to everyone's songs except my own. Plus the excessive ads there are, i don't mind ads but not this amount, honestly i wont pay for it.",2025-03-23 16:04:57,"Hey, we always aim to improve, and we'll make sure that your feedback reaches the right team. We'd also suggest posting this in our Community at https://community.spotify.com/t5/Ideas/ct-p/newideas. If you’ve never had Premium before, you should be eligible for our trial. You can check out our deals by heading over to http://spotify.com/premium."
emmetchuu,1,"App is basically unusable atm, songs keep randomly skipping on me when I am trying to listen to music very disappointing as I'm paying nearly £12 a month for the service :( Even whilst writing this review the app decided to play the next song even the current song I had was paused at the beginning?? Update: As I know it will get suggested, I uninstalled and reinstalled the app and it is still not working so definitely an issue with the latest Spotify update :(",2025-03-12 16:46:39,
Pranavi Kappagantula,2,"I'm disappointed at the latest update, it's very difficult to manage the queue now. The provision to add another instance of the song that's already in the queue is removed now. There's no way to add multiple songs that are in the play next to the queue at once. Also, now a playlist can't have duplicate songs anymore. I don't understand why these features are removed. These were the features I used the most. Also it would be so helpful to add a queue repeat feature to repeat songs in the queue.",2025-03-20 13:08:48,
Ruby Regent,1,"WORST APP WITH THE WORST HELP EVER. After successfully signing up whereby during the process my email was verified, I built my library and listened to songs for 3 days. After 3 days, I am no longer able to sign in, with the app not recognising my email. Spotify doesn't have a helpline and their help advice online is totally useless and doesn't address my issue. I am no longer able to use the app. I didn't go with the premium option, only with the free option and now I can't use it at all.",2025-03-25 01:25:00,Hey there! We'd recommend reaching out to our Customer Service through our contact form: http://support.spotify.com/contact-spotify-anonymous. They'll be happy to help.
Alfie Hobbs,1,"Spotify is a disaster. It constantly crashes, drains battery, and offline downloads randomly disappear. Shuffle is broken, playing the same songs, and the algorithm is useless. Ads blast at full volume every few songs, even on Premium, which is a scam since prices keep rising while features disappear. Customer support is useless. Podcasts are forced on users, and the desktop version is just as bad. A greedy, broken mess. Avoid it.",2025-03-27 01:16:14,
Fabio Abade,1,"CLOSES OUT OF NOTHING Even though I gave this app unrestricted battery access, opted to keep it always open, tried put in the list of ""never sleeping apps"" (not shown in the list), it still closes every time I stop/pause the music or lock my phone. This is really getting me mad. I want this app to start/unpause every time I wanna hear my musics. without unlocking my phone. DO FIX IT !",2025-03-20 21:00:51,"Hi there! We're open to feedback, and we’d like to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Leah Bigg,3,"It has become so glitchy recently. Sometimes, I have to open & close it repeatedly before playing the next track just because I skipped it. Also, how on earth do I delete my queue?? I have things queuing without my choice, and it's extremely annoying when I'm trying to listen to a podcast, as when one episode finishes, it automatically jumps back to my queue playing something random.",2025-03-17 17:21:47,
Anthony Belliveau,1,"Has always had some issues here and there, but this is just riduculous. As of two days ago I cannot play my liked songs, everytime I go to play something else, it works. When I try to play my liked songs on any device, it just blacks out the now playing and does nothing. I have tried re-installing, I've cleared my internet cache, this app is just trash.",2025-03-22 21:01:24,"Hi. Have you tried to perform a clean reinstall? Check out the steps under “Perform a clean reinstall of the app” at community.spotify.com. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Nidhi R,1,"These ppl are literally begging at this point. The point of a music player is to play music of your choice, what do u mean I have to pay for something that's the very purpose of the app, like the minute long ads after every song wasn't enough. So greedy even after being the most popular music app? Pathetic. Switching to amazon music bye.",2025-03-24 21:06:47,
Frankie The Wolf,1,"The most retarded and stupid app for the music ever, you cant rewind or fast forward the song, you cant play it again, you cant make your ""library"" or album, just put the like button, and then the mix that the app does by itself its terrible. you play one song you choose, and the app plays something totally different... We are in 2025 and with all the tecnology and millions of apps, there isn one single free app like youtube, i dont get it, why??",2025-03-28 19:34:44,
John Brady,3,"I subscribe, yet it wastes my time loading up then plying me with its sales algorithms. Annoying when you just want to listen, especially when running or driving and you do not want to have to look at the screen - that's when I prefer a free alternative (Podcast Addict). Other than that, good.",2025-03-28 02:26:41,
Jason Luckin,4,"I love spotify, but the one problem is that every time I turn my phone off and on or when loading when music is playing, it keeps breaking up and just stops and then goes back. also, every time I turned off data and turned it on again, the music freakes out, and when I went on the Internet, then turned off to go back on to date, it just freakes out again. I never had this problem before",2025-03-28 14:13:29,
WREN !!!,1,"I'm so disappointed to see Spotify get greedier by the minute. First, they underpay artists compared to other apps. And second, every single thing you can do with a regular music app, Spotify makes you pay like, $11/month for. Queues, shuffle, replay, forward, skipping songs, PICKING the songs you want to listen to.. etc. And to top it all off, it is just PACKED with ads. After every few songs, you have to get at least 2 ads. Terrible, would recommend pirating instead of paying <3",2025-03-11 03:38:00,
Jin Vanya Mere Evangelista,1,"At first, when I downloaded it back in 2023, it was good. You could play your playlists in order, download your playlist, pick what song in a playlist to play, skip how many times you want. All those great features I loved, all gone now. I want to move on to another music app, but I can't, because I don't have the time to make new playlists again. To all people who are planning to download this thing, don't. It's just a greedy little app, with greedy developers. Don't download it.",2025-03-16 18:00:04,
El Sombero,3,"I'm already paying for Spotify premium and it's nice to listen to music without ads but when it comes to podcasts.. Yeah, good luck with that. Podcasts still get ads and today I encountered 9 ads about some US oriented products and insurance options even though I don't live in the US. Edit: Those are ads provided by Spotify, not built in ads into the audio track. Otherwise I would get ads in German language in German podcasts and English ads in English podcasts.",2025-03-24 00:03:18,"We hear you. Even as a Premium member, you may hear ads or sponsorship messages within or between the podcast episodes. Keep in mind that, creators are the ones who decide if a podcast will have ads, however the ones you hear may be tailored by market or audience."
Samuel Shepherd,2,"Good catalog but the algorithms make you feel pigeonholed and that makes it hard to find music that's truly fresh. Spotify is a decent streaming service, but is a terrible and buggy music player. I have had at least 2 instances of my music changing to something completely random with no user input. It makes me concerned there is a significant security flaw in the app or data communication is seriously mismanaged to the point devices are 'crossing streams' and playing the wrong users music.",2025-03-27 08:18:26,"Hey, sorry to hear that. We'll make sure that your feedback reaches the right team. We'd suggest posting this in our Community at https://community.spotify.com/t5/Ideas/ct-p/newideas. We'd also recommend reaching out to our Customer Service at https://support.spotify.com/contact-spotify-anonymous/, and they'll be happy to help you."
Rithiion,2,"The worst I've ever seen spotify. Used to be a perfect app until the latest update. Constant crashing, disconnects my Bluetooth devices and when it does reconnect I get no sound until I restart spotify or manually disconnect from a Bluetooth device. I have 3000+ songs on my likes it only plays about 30 of these songs and then it begins to repeat the same list of songs again just in a different order. The DJ feature also now does this I'll skip a couple songs DJ X wil talk then repeat what I skip",2025-03-17 20:26:03,
Anselmus Legare Dharmabarata,3,"Whenever I try to make a subscription or cancel one, my spotify always says ""Unable to Connect"" then asks me to reconnect/reload. Then when I do the reload button suddenly became unavailable, even though my internet connection is always clear. Look, Spotify is a great music player app overall but I don't think this should happen regarding payments and subscription services (Edit: It works now, thanks Spotify, have 1 more star)",2025-03-15 13:58:17,"Hey there! We suggest reaching out to our Customer Service at http://support.spotify.com for further help. Just search ""Contact Us"", and they'll be happy to assist."
Jeckal 7,1,"Was a great application to use, until the recent update made Spotify quit working on my Mobile. I am unable to listen to music/playlists whatsoever, and attempting to play anything results in an ad playing, then music/sound(ad) stops and the playlist is ""finished"".. hopefully an update soon, but currently unusable for its intended purpose",2025-03-10 03:13:30,
Oreneile-Lesedi Raseroka,1,"I have been using Spotify for about 4 years now, and it has been great until last year (2024). From then on, I could get like 3 adds back to back, only 6 skips per hour and a few song selections per day or so. Further than that, we have limited lyric views. So would I recommend it, yes and no. Yes, if you're will to pay for premium, and no if you aren't willing to pay",2025-03-23 19:14:00,"We're sorry to hear this, and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans. If you've never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium."
Pete M,1,"Some functions like search have improved. But UI performance has greatly deteriorated. Slow, jerky and unresponsive. Very poor experience with my Android 10 phone with 3 GB of ram. Instead of adding features Spotify devs should clean up the underlying mechanics. Update: Latest versions have plummeted to all time worst usability experience.",2025-03-23 05:11:24,
A LH,1,How is it that the web player is better than the app? The app is pointless what is the point of making a playlist if you force me to listen to music I don't want to listen to or of searching up a song if I can't play it right away. Not worth it without paying and not worth paying for. The day the app allows you the same things as the web player it'll be a good app tho the ads are usually too long and very repetitive but I can live with that the times it does it in the web. The app tho? A waste.,2025-03-18 21:49:55,
Nurin,3,Would've been better if choosing songs to hear isn't blocked behind a paywall. What do you mean it plays a different song when i click it because i dont have premium??!?? An okay app. Not better nor worse than YT music. Their pretty much pay to have access too. I click on an album. Can't even play the song i want to from that album because i dont have premium.??? The heck. And not everyone is from USA for some country those dollars are expensive. I'd rather spend money on food and clothes.,2025-03-13 13:25:44,
Thomas AW,3,"It works. And there are some great podcasts, especially as a paying customer. App functions well enough, only a few gripes.. still. Downloaded podcast- I have to delete then remove from ""your episodes"" playlist. Happened a few updates ago. I'm not sure why it isn't one action. Might have the odd crash here and there. Not a biggie I know. But overall, good enough.",2025-03-09 06:30:20,
Alex Cardy,1,"A truly awful app. The interface is reasonably useful but it consistently skips songs, starts songs minutes into their run time and won't display my queue or even what song is currently playing. Using the app offline is a terrible experience as it is incredibley slow. I pay for premium and I wish Spotify would actually invest in improving their app.",2025-03-20 20:09:49,
Orki Bib,4,"Free version does not allow to listen to one song only. I prefer using YouTube instead... only 2 stars. The paid version, a different story - works perfectly and has everything you can think of. 5 stars easy. So, overall it depends if you want to pay and get a good app, or use free and get a bad one... average got 4...",2025-03-29 10:17:57,"Hey! We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Greg Hopkins,1,"Used to rate as 5 stars, but the algorithm has become a complete thorn in my musical happiness in recent years. The shuffle option continuously plays the same tracks unless you use the suggested shuffle options, which continuously shoves tracks you don't like down your throat, which I can only assume benefits Spotify financially. An ever increasingly painful experience.",2025-03-23 20:41:52,
Lasagna,1,"This app used to be good but nowadays, after all the new updates this year I feel like- Spotify only cares about making more money and not about giving customers a good music listening experience. Can't listen to songs i want Spotify redirects to a different popular song. What's the point of a app to listen to music if the app only lets you listen to music it promotes?? No lyrics either. I can't pay for premium because I don't own any form of online payment. The ads never bothered me.",2025-03-31 09:28:18,
Josh W,1,"Fix the DJ. it doesn't learn or do anything smart. It just feels like another channel for Spotify to push more Drake at you. Add some options to give it tips or feedback, add some new modes (workout, chill etc). It's such lazy bandwagoning to slap an AI label on something so featureless and dumb. Even the animations of the really basic DJ visuals are slow and glitchy on a 2024 flagship phone. That's like 2003 flash level animation, how embarassing",2025-03-22 10:58:08,
Mrinmoy Bhattacharyya,2,"the app was so good back then but now only ads ads ads tells us we'll be getting 30 minutes of free listening but after 2 songs again ads and not only that this app makes listen what app wants to listen suppose I want to listen to a song I go and search up the song and play it the app automatically switches to a different song. to be honest what you've been doing with your app, youtube is 10 times greater than that for now. later youtube will also do the same thing for money i suppose",2025-03-19 09:33:53,
Pedro,2,"The daily and weekly mixes are a bore...always playing the same musics. A band has countless of songs, why always the same one are on rotation. Interesting app to have music all the time, but one could be suggested new things more flawlessly, if pressing ""like"" in one song, suggest different songs from same band, songs of same or similar genre, but just change the mixes being always composed by the same titles .. additionally the suggested music has very little do do with my taste profile.",2025-03-10 14:45:38,
